"ID"	"date"	"method"	"substance"	"concentration_µgL"	"limit_of_quantification_µgL"	"concentration_greater_limit_of_quantification_µgL"
"S43"	"2019-05-16"	"eds"	"acetamiprid"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"aclonifen"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"azoxystrobin"	0.006819	0.0033	0.006819
"S43"	"2019-05-16"	"eds"	"azoxystrobin_acid"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"bentazon"	0.002051	0.0033	0
"S43"	"2019-05-16"	"eds"	"bixafen"	0	0.00099	0
"S43"	"2019-05-16"	"eds"	"boscalid"	0.006318	0.0033	0.006318
"S43"	"2019-05-16"	"eds"	"bromoxynil"	0.0003079	0.0033	0
"S43"	"2019-05-16"	"eds"	"captan_THPAM"	0	0.165	0
"S43"	"2019-05-16"	"eds"	"captan_THPI"	0	0.165	0
"S43"	"2019-05-16"	"eds"	"chlorantraniliprole"	0	0.0066	0
"S43"	"2019-05-16"	"eds"	"chloridazon"	0.005181		0.005181
"S43"	"2019-05-16"	"eds"	"chloridazon_desphenyl"	0.6439		0.6439
"S43"	"2019-05-16"	"eds"	"chloridazon_methyl_desphenyl"	0.07091		0.07091
"S43"	"2019-05-16"	"eds"	"chlortoluron"	0	0.0066	0
"S43"	"2019-05-16"	"eds"	"clothianidin"	0	0.0066	0
"S43"	"2019-05-16"	"eds"	"cyazofamid"	0	0.0165	0
"S43"	"2019-05-16"	"eds"	"cypronidil"	0	0.0165	0
"S43"	"2019-05-16"	"eds"	"desaminometamitron"	0.3568	0.0165	0.3568
"S43"	"2019-05-16"	"eds"	"desmethylchlortoluron"	0	0.0165	0
"S43"	"2019-05-16"	"eds"	"dichlorprop_P"	0	0.0165	0
"S43"	"2019-05-16"	"eds"	"difenoconazol"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"diflufenican"	0	0.0033	0
"S43"	"2019-05-16"	"eds"	"dimethachlor"	0	0.00231	0
"S43"	"2019-05-16"	"eds"	"dimethachlor_CGA_354742"	0	0.033	0
"S43"	"2019-05-16"	"eds"	"dimethachlor_CGA_369873"	0.1132	0.0033	0.1132
"S43"	"2019-05-16"	"eds"	"dimethenamid_P"	0.004911	0.00165	0.004911
"S43"	"2018-04-10"	"grab"	"metolachlor_ESA"	0	0.08415	0
"S43"	"2018-04-10"	"grab"	"metolachlor_NOA_413173"	0	0.09075	0
"S43"	"2018-04-10"	"grab"	"metolachlor_OA"	0	0.0429	0
"S43"	"2018-04-10"	"grab"	"metrafenon"	0	0.0066	0
"S43"	"2018-04-10"	"grab"	"metribuzin"	0	0.0066	0
"S43"	"2018-04-10"	"grab"	"napropamid"	0	0.0033	0
"S43"	"2018-04-10"	"grab"	"nicosulfuron"	0	0.0033	0
"S43"	"2018-04-10"	"grab"	"pethoxamid"	0	0.002475	0
"S43"	"2018-04-10"	"grab"	"picoxystrobin"	0	0.00165	0
"S43"	"2018-04-10"	"grab"	"pirimicarb"	0	0.002475	0
"S43"	"2018-04-10"	"grab"	"prochloraz"	0	0.0165	0
"S43"	"2018-04-10"	"grab"	"propamocarb"	0	0.0132	0
"S43"	"2018-04-10"	"grab"	"propiconazol"	0	0.02475	0
"S43"	"2018-04-10"	"grab"	"propyzamid"	0.002333	0.0099	0
"S43"	"2018-04-10"	"grab"	"prosulfocarb"	0	0.002475	0
"S43"	"2019-05-02"	"grab"	"dimethenamid_P_M27"	0.01053	0.0165	0
"S43"	"2018-04-15"	"eds"	"triadimenol"	0	0.05775	0
"S43"	"2018-04-15"	"eds"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S43"	"2018-04-15"	"eds"	"trifloxstrobin"	0	0.0099	0
"S43"	"2018-04-15"	"eds"	"tritosulfuron"	0.08966	0.00825	0.08966
"S43"	"2018-04-15"	"eds"	"tritosulfuron_BH_635_2"	0	0.099	0
"S43"	"2018-04-18"	"eds"	"2_4_D"	0.0189	0.0165	0.0189
"S43"	"2018-04-18"	"eds"	"acetamiprid"	0	0.0033	0
"S43"	"2018-04-18"	"eds"	"aclonifen"	0	0.05775	0
"S43"	"2018-04-18"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S43"	"2018-04-18"	"eds"	"azoxystrobin"	0	0.0165	0
"S43"	"2018-04-18"	"eds"	"azoxystrobin_acid"	0.01911	0.02475	0
"S43"	"2018-04-18"	"eds"	"bentazon"	0.004254	0.0165	0
"S43"	"2018-04-18"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S43"	"2018-04-18"	"eds"	"bixafen"	0	0.0099	0
"S43"	"2018-04-18"	"eds"	"boscalid"	0	0.01155	0
"S43"	"2018-04-18"	"eds"	"captan_THPAM"	0	0.0165	0
"S43"	"2018-04-18"	"eds"	"captan_THPI"	0	0.02475	0
"S43"	"2018-04-18"	"eds"	"chloridazon"	0.003467	0.01155	0
"S43"	"2018-04-18"	"eds"	"chloridazon_desphenyl"	3.791	0.0495	3.791
"S43"	"2018-04-18"	"eds"	"chloridazon_methyl_desphenyl"	0.5106	0.0033	0.5106
"S43"	"2018-04-18"	"eds"	"chlortoluron"	0	0.002475	0
"S43"	"2018-04-18"	"eds"	"clothianidin"	0.01487	0.00495	0.01487
"S43"	"2018-04-18"	"eds"	"cyazofamid"	0	0.0165	0
"S43"	"2018-04-18"	"eds"	"cypronidil"	0	0.0165	0
"S43"	"2018-04-18"	"eds"	"desaminometamitron"	0.001451	0.0165	0
"S43"	"2018-04-18"	"eds"	"desmethylchlortoluron"	0	0.0099	0
"S43"	"2018-04-18"	"eds"	"dichlorprop_P"	0	0.0165	0
"S43"	"2018-04-18"	"eds"	"difenoconazol"	0	0.0132	0
"S43"	"2018-04-18"	"eds"	"diflufenican"	0	0.0036	0
"S43"	"2018-04-18"	"eds"	"dimethachlor"	0	0.0132	0
"S43"	"2018-04-18"	"eds"	"dimethachlor_CGA_354742"	0	0.03465	0
"S43"	"2018-04-18"	"eds"	"dimethachlor_CGA_369873"	0.1408	0.0363	0.1408
"S43"	"2018-04-18"	"eds"	"dimethenamid_P"	0.0142	0.0165	0
"S43"	"2018-04-18"	"eds"	"dimethenamid_P_M23"	0.01432	0.09075	0
"S43"	"2018-04-18"	"eds"	"dimethenamid_P_M27"	0.06154	0.01815	0.06154
"S43"	"2018-04-18"	"eds"	"dimethoat"	0	0.00495	0
"S43"	"2018-04-18"	"eds"	"dimethomorph"	0.003255	0.0165	0
"S43"	"2018-04-18"	"eds"	"dimoxystrobin"	0	0.0033	0
"S43"	"2018-04-18"	"eds"	"epoxiconazol"	0.005993	0.0066	0
"S43"	"2018-04-18"	"eds"	"ethofumesat"	0	0.02475	0
"S43"	"2018-04-18"	"eds"	"fenpropidin"	0	0.0165	0
"S43"	"2018-04-18"	"eds"	"fipronil"	0	0.00075	0
"S43"	"2018-04-18"	"eds"	"florasulam"	0.00299	0.0132	0
"S43"	"2018-04-18"	"eds"	"fluazinam"	0	0.004125	0
"S43"	"2018-04-18"	"eds"	"fludioxonil"	0	0.0066	0
"S43"	"2018-04-18"	"eds"	"flufenacet"	0.00528	0.002475	0.00528
"S43"	"2019-05-02"	"grab"	"nicosulfuron"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"pethoxamid"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"picoxystrobin"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"pirimicarb"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"prochloraz"	0	0.0066	0
"S43"	"2019-05-02"	"grab"	"propamocarb"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"propiconazol"	0	0.033	0
"S43"	"2019-05-02"	"grab"	"propyzamid"	0.001061	0.0033	0
"S43"	"2019-05-02"	"grab"	"prosulfocarb"	0.0002693	0.00165	0
"S43"	"2019-05-02"	"grab"	"prosulfuron"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"pyraclostrobin"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"pyroxsulam"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"quinmerac"	0.002658	0.00165	0.002658
"S43"	"2019-05-02"	"grab"	"quinmerac_BH_518_2"	0	0.33	0
"S43"	"2019-05-02"	"grab"	"quizalofop_free_acid"	0	0.0165	0
"S43"	"2019-05-02"	"grab"	"s_metolachlor"	0.002497	0.0066	0
"S43"	"2019-05-02"	"grab"	"spinosad_A"	0	0.33	0
"S43"	"2019-05-02"	"grab"	"spinosad_D"	0	0.33	0
"S43"	"2019-04-16"	"grab"	"metazachlor_ESA"	0.2387	0.0165	0.2387
"S43"	"2019-04-16"	"grab"	"methiocarb"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"methiocarb_sulfoxid"	0	0.1	0
"S43"	"2019-07-04"	"grab"	"triadimenol"	0	0.0825	0
"S43"	"2019-07-04"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"trifloxstrobin"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"tritosulfuron"	0.001711	0.033	0
"S43"	"2019-07-04"	"grab"	"tritosulfuron_BH_635_2"	0	0.0165	0
"S43"	"2018-04-10"	"grab"	"ethofumesat"	0	0.02475	0
"S43"	"2018-04-10"	"grab"	"fenpropidin"	0	0.0165	0
"S43"	"2018-04-10"	"grab"	"fipronil"	0	0.00075	0
"S43"	"2018-04-10"	"grab"	"florasulam"	0	0.0132	0
"S43"	"2018-04-10"	"grab"	"fluazinam"	0	0.004125	0
"S43"	"2018-04-10"	"grab"	"fludioxonil"	0	0.0066	0
"S43"	"2018-04-10"	"grab"	"flufenacet"	0	0.002475	0
"S43"	"2018-04-10"	"grab"	"flufenacet_ESA"	0.008977	0.0528	0
"S43"	"2018-04-10"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S43"	"2018-04-10"	"grab"	"flumioxazin_MTB_APF"	0	0.0825	0
"S43"	"2018-04-10"	"grab"	"fluroxypyr"	0	0.0231	0
"S43"	"2018-04-10"	"grab"	"flurtamon"	0	0.0132	0
"S43"	"2018-04-10"	"grab"	"fluxapyroxad"	0	0.00825	0
"S43"	"2018-04-10"	"grab"	"foramsulfuron"	0	0.0165	0
"S43"	"2018-04-10"	"grab"	"imidacloprid"	0	0.0033	0
"S43"	"2018-04-10"	"grab"	"iodosulfuron_methyl"	0	0.0132	0
"S43"	"2018-04-10"	"grab"	"isoproturon"	0	0.009075	0
"S43"	"2018-04-10"	"grab"	"isopyrazam"	0	0.0165	0
"S43"	"2018-04-10"	"grab"	"kresoxim_methyl"	0	0.04125	0
"S43"	"2018-04-10"	"grab"	"lenacil"	0	0.00495	0
"S43"	"2018-04-10"	"grab"	"MCPA"	0.001276	0.01485	0
"S43"	"2018-04-10"	"grab"	"mecoprop_P"	0	0.01815	0
"S43"	"2018-04-10"	"grab"	"mesostrion"	0	0.033	0
"S43"	"2018-04-10"	"grab"	"metamitron"	0	0.0198	0
"S43"	"2018-04-10"	"grab"	"metazachlor"	0.0005012	0.00165	0
"S43"	"2018-04-10"	"grab"	"metazachlor_BH_479_11"	0.0002154	0.005775	0
"S43"	"2018-04-10"	"grab"	"metazachlor_BH_479_9"	0	0.02475	0
"S43"	"2018-04-10"	"grab"	"metazachlor_ESA"	0	0.42075	0
"S43"	"2018-04-10"	"grab"	"methiocarb"	0	0.0033	0
"S43"	"2018-04-10"	"grab"	"methiocarb_sulfoxid"	0	0.01155	0
"S43"	"2018-04-10"	"grab"	"metolachlor_CGA_357704"	0	0.0264	0
"S43"	"2018-04-10"	"grab"	"metolachlor_CGA_368208"	0	0.04125	0
"S43"	"2019-07-04"	"grab"	"clothianidin"	0	0.0066	0
"S43"	"2019-07-04"	"grab"	"cyazofamid"	0	0.0165	0
"S43"	"2019-07-04"	"grab"	"cypronidil"	0	0.0165	0
"S43"	"2019-07-04"	"grab"	"desaminometamitron"	0.02915	0.0165	0.02915
"S43"	"2019-07-04"	"grab"	"desmethylchlortoluron"	0	0.0165	0
"S43"	"2019-07-04"	"grab"	"dichlorprop_P"	0	0.0165	0
"S43"	"2019-07-04"	"grab"	"difenoconazol"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"diflufenican"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"dimethachlor"	0	0.00231	0
"S43"	"2019-07-04"	"grab"	"dimethachlor_CGA_354742"	0	0.033	0
"S43"	"2019-07-04"	"grab"	"dimethachlor_CGA_369873"	0.1154	0.0033	0.1154
"S43"	"2019-07-04"	"grab"	"dimethenamid_P"	0.000258	0.00165	0
"S43"	"2019-07-04"	"grab"	"dimethenamid_P_M23"	0	0.0825	0
"S43"	"2019-07-04"	"grab"	"dimethenamid_P_M27"	0	0.0165	0
"S43"	"2019-07-04"	"grab"	"dimethoat"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"dimethomorph"	0	0.0099	0
"S43"	"2019-07-04"	"grab"	"dimoxystrobin"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"epoxiconazol"	0.00114	0.0033	0
"S43"	"2019-07-04"	"grab"	"ethofumesat"	0.009796	0.0066	0.009796
"S43"	"2019-07-04"	"grab"	"fenpropidin"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"fipronil"	0	7e-04	0
"S43"	"2019-07-04"	"grab"	"florasulam"	0.002542	0.0033	0
"S43"	"2019-07-04"	"grab"	"fluazinam"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"fludioxonil"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"flufenacet"	0.0001012	0.00165	0
"S43"	"2019-07-04"	"grab"	"flufenacet_ESA"	0	0.0165	0
"S43"	"2019-07-04"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.0825	0
"S43"	"2019-07-04"	"grab"	"flumioxazin_MTB_APF"	0	0.066	0
"S43"	"2019-07-04"	"grab"	"fluroxypyr"	0	0.033	0
"S43"	"2019-07-04"	"grab"	"flurtamon"	0.0002525	0.00198	0
"S43"	"2019-07-04"	"grab"	"fluxapyroxad"	0.001	0.00165	0
"S43"	"2019-07-04"	"grab"	"foramsulfuron"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"imidacloprid"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"iodosulfuron_methyl"	0	0.0099	0
"S43"	"2019-04-16"	"grab"	"chloridazon_desphenyl"	1.99		1.99
"S43"	"2019-04-16"	"grab"	"chloridazon_methyl_desphenyl"	0.3026		0.3026
"S43"	"2019-04-16"	"grab"	"chlortoluron"	0	0.0066	0
"S43"	"2019-04-16"	"grab"	"clothianidin"	0	0.0066	0
"S43"	"2019-04-16"	"grab"	"cyazofamid"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"cypronidil"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"desaminometamitron"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"desmethylchlortoluron"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"dichlorprop_P"	0	0.0165	0
"S43"	"2019-04-16"	"grab"	"difenoconazol"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"diflufenican"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"dimethachlor"	0	0.00231	0
"S43"	"2019-04-16"	"grab"	"dimethachlor_CGA_354742"	0	0.033	0
"S43"	"2019-04-16"	"grab"	"dimethachlor_CGA_369873"	0.4476	0.0033	0.4476
"S43"	"2019-04-16"	"grab"	"dimethenamid_P"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"dimethenamid_P_M23"	0	0.0825	0
"S43"	"2019-04-16"	"grab"	"dimethenamid_P_M27"	0.0544	0.0165	0.0544
"S43"	"2019-04-16"	"grab"	"dimethoat"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"dimethomorph"	0	0.0099	0
"S43"	"2019-04-16"	"grab"	"dimoxystrobin"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"epoxiconazol"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"ethofumesat"	0	0.0066	0
"S43"	"2019-04-16"	"grab"	"fenpropidin"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"fipronil"	0	7e-04	0
"S43"	"2019-04-16"	"grab"	"florasulam"	0	0.0033	0
"S43"	"2019-04-16"	"grab"	"fluazinam"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"fludioxonil"	0	0.00165	0
"S43"	"2019-04-16"	"grab"	"flufenacet"	0.000682	0.00165	0
"S43"	"2019-04-16"	"grab"	"flufenacet_ESA"	0.02033	0.0165	0.02033
"S43"	"2019-04-16"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.0825	0
"S43"	"2019-07-04"	"grab"	"propiconazol"	0.002542	0.033	0
"S43"	"2019-07-04"	"grab"	"propyzamid"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"prosulfocarb"	0.002745	0.00165	0.002745
"S43"	"2019-07-04"	"grab"	"prosulfuron"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"prothioconazol_desthio_AE_1194888"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"pyraclostrobin"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"pyroxsulam"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"quinmerac"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"quinmerac_BH_518_2"	0	0.33	0
"S43"	"2019-07-04"	"grab"	"quizalofop_free_acid"	0	0.0165	0
"S43"	"2019-07-04"	"grab"	"s_metolachlor"	0	0.0066	0
"S43"	"2019-07-04"	"grab"	"spinosad_A"	0	0.33	0
"S43"	"2019-07-04"	"grab"	"spinosad_D"	0	0.33	0
"S43"	"2019-07-04"	"grab"	"spiroxamin"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"tebuconazol"	0.0007594	0.00165	0
"S43"	"2019-07-04"	"grab"	"terbuthylazin"	0	0.00165	0
"S43"	"2019-07-04"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0	0.33	0
"S43"	"2019-05-02"	"grab"	"spiroxamin"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"tebuconazol"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"terbuthylazin"	0.000991	0.00165	0
"S43"	"2019-05-02"	"grab"	"terbuthylazin_desethyl_2_hydroxy"	0.0003453	0.33	0
"S43"	"2019-05-02"	"grab"	"thiacloprid"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"thiacloprid_amid"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"thiamethoxam"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"topramezon"	0	0.0231	0
"S43"	"2019-05-02"	"grab"	"triadimenol"	0	0.0825	0
"S43"	"2019-05-02"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0033	0
"S43"	"2019-05-02"	"grab"	"trifloxstrobin"	0	0.00165	0
"S43"	"2019-05-02"	"grab"	"tritosulfuron"	0.004132	0.033	0
"S43"	"2019-05-02"	"grab"	"tritosulfuron_BH_635_2"	0	0.0165	0
"S43"	"2019-05-16"	"eds"	"2_4_D"	0	0.033	0
"S43"	"2018-06-07"	"grab"	"metazachlor"	0	0.00165	0
"S43"	"2018-06-07"	"grab"	"metazachlor_BH_479_11"	0	0.005775	0
"S43"	"2018-06-07"	"grab"	"metazachlor_BH_479_12"	0	0.0165	0
"S43"	"2018-06-07"	"grab"	"metazachlor_BH_479_9"	0	0.02475	0
"S43"	"2018-06-07"	"grab"	"metazachlor_ESA"	0	0.42075	0
"S43"	"2018-06-07"	"grab"	"methiocarb"	0	0.0033	0
"S43"	"2018-06-07"	"grab"	"methiocarb_sulfoxid"	0	0.01155	0
"S43"	"2018-06-07"	"grab"	"metolachlor_CGA_357704"	0	0.0264	0
"S43"	"2018-06-07"	"grab"	"metolachlor_CGA_368208"	0	0.04125	0
"S43"	"2018-06-07"	"grab"	"metolachlor_ESA"	0	0.08415	0
"S43"	"2018-06-07"	"grab"	"metolachlor_NOA_413173"	0	0.09075	0
"S43"	"2018-06-07"	"grab"	"metolachlor_OA"	0	0.0429	0
"S43"	"2018-06-07"	"grab"	"metrafenon"	0	0.0066	0
"S43"	"2018-06-07"	"grab"	"metribuzin"	0	0.0066	0
"S43"	"2018-06-07"	"grab"	"napropamid"	0	0.0033	0
"S43"	"2018-06-07"	"grab"	"nicosulfuron"	0	0.0033	0
"S43"	"2018-06-07"	"grab"	"pethoxamid"	0	0.002475	0
"S43"	"2019-07-04"	"grab"	"bromoxynil"	0	0.0033	0
"S43"	"2019-07-04"	"grab"	"captan_THPAM"	0	0.165	0
"S43"	"2019-07-04"	"grab"	"captan_THPI"	0	0.165	0
"S43"	"2019-07-04"	"grab"	"chlorantraniliprole"	0	0.0066	0
"S43"	"2019-07-04"	"grab"	"chloridazon"	0.001627		0.001627
"S43"	"2019-07-04"	"grab"	"chloridazon_desphenyl"	0.9561		0.9561
"S43"	"2019-07-04"	"grab"	"chloridazon_methyl_desphenyl"	0.1502		0.1502
"S43"	"2019-07-04"	"grab"	"chlorothalonil_R471811"	0.4768	0.0165	0.4768
"S43"	"2019-07-04"	"grab"	"chlortoluron"	0	0.0066	0
"S43"	"2019-05-20"	"eds"	"flufenacet_ESA"	0	0.0165	0
"S43"	"2019-05-20"	"eds"	"flufenacet_thiadone_AE_1258593"	0.0306	0.0825	0
"S43"	"2019-05-20"	"eds"	"flumioxazin_MTB_APF"	0	0.066	0
"S43"	"2019-05-20"	"eds"	"fluroxypyr"	0.0554	0.033	0.0554
"S43"	"2019-05-20"	"eds"	"flurtamon"	0.001349	0.00198	0
"S43"	"2018-05-01"	"grab"	"chloridazon_methyl_desphenyl"	0.5064	0.0033	0.5064
"S43"	"2018-05-01"	"grab"	"chlortoluron"	0	0.002475	0
"S43"	"2018-05-01"	"grab"	"clothianidin"	0.009406	0.00495	0.009406
"S43"	"2018-05-01"	"grab"	"cyazofamid"	0	0.0165	0
"S43"	"2018-05-01"	"grab"	"cypronidil"	0	0.0165	0
"S43"	"2018-05-01"	"grab"	"desaminometamitron"	0.005212	0.0165	0
"S43"	"2018-05-01"	"grab"	"desmethylchlortoluron"	0	0.0099	0
"S43"	"2018-05-01"	"grab"	"dichlorprop_P"	0	0.0165	0
"S43"	"2018-05-01"	"grab"	"difenoconazol"	0.006841	0.0132	0
"S43"	"2018-05-01"	"grab"	"diflufenican"	0.002276	0.0036	0
"S43"	"2018-05-01"	"grab"	"dimethachlor"	0	0.0132	0
"S43"	"2018-05-01"	"grab"	"dimethachlor_CGA_354742"	0	0.03465	0
"S43"	"2018-05-01"	"grab"	"dimethachlor_CGA_369873"	0.1118	0.0363	0.1118
"S43"	"2018-05-01"	"grab"	"dimethenamid_P"	0.03097	0.0165	0.03097
"S43"	"2018-05-01"	"grab"	"dimethenamid_P_M23"	0	0.09075	0
"S43"	"2018-05-01"	"grab"	"dimethenamid_P_M27"	0.007399	0.01815	0
"S43"	"2018-05-01"	"grab"	"dimethoat"	0	0.00495	0
"S43"	"2018-05-01"	"grab"	"dimethomorph"	0	0.0165	0
"S43"	"2018-05-01"	"grab"	"dimoxystrobin"	0	0.0033	0
"S43"	"2018-05-01"	"grab"	"epoxiconazol"	0.004799	0.0066	0
"S43"	"2018-05-01"	"grab"	"ethofumesat"	0	0.02475	0
"S43"	"2018-05-01"	"grab"	"fenpropidin"	0	0.0165	0
"S43"	"2018-05-01"	"grab"	"fipronil"	0	0.00075	0
"S43"	"2018-05-01"	"grab"	"florasulam"	0	0.0132	0
"S43"	"2018-05-01"	"grab"	"fluazinam"	0.002164	0.004125	0
"S43"	"2018-05-01"	"grab"	"fludioxonil"	0	0.0066	0
"S43"	"2018-05-01"	"grab"	"flufenacet"	0.00429	0.002475	0.00429
"S43"	"2018-05-01"	"grab"	"flufenacet_ESA"	0.002342	0.0528	0
"S43"	"2018-05-01"	"grab"	"flufenacet_thiadone_AE_1258593"	0	0.066	0
"S43"	"2018-04-10"	"grab"	"topramezon"	0	0.04125	0
"S43"	"2018-04-10"	"grab"	"triadimenol"	0	0.05775	0
"S43"	"2018-04-10"	"grab"	"trifloxistrobin_CGA_321113"	0	0.0099	0
"S43"	"2018-04-10"	"grab"	"trifloxstrobin"	0	0.0099	0
"S43"	"2018-04-10"	"grab"	"tritosulfuron"	0	0.00825	0
"S43"	"2018-04-10"	"grab"	"tritosulfuron_BH_635_2"	0	0.099	0
"S43"	"2018-04-15"	"eds"	"2_4_D"	0.02178	0.0165	0.02178
"S43"	"2018-04-15"	"eds"	"acetamiprid"	0	0.0033	0
"S43"	"2018-04-15"	"eds"	"aclonifen"	0	0.05775	0
"S43"	"2018-04-15"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S43"	"2018-04-15"	"eds"	"azoxystrobin"	0	0.0165	0
"S43"	"2018-04-15"	"eds"	"azoxystrobin_acid"	0.01544	0.02475	0
"S43"	"2018-04-15"	"eds"	"bentazon"	0	0.0165	0
"S43"	"2018-04-15"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S43"	"2018-04-15"	"eds"	"bixafen"	0.0005633	0.0099	0
"S43"	"2018-04-15"	"eds"	"boscalid"	0.002782	0.01155	0
"S43"	"2018-04-15"	"eds"	"captan_THPAM"	0	0.0165	0
"S43"	"2018-04-15"	"eds"	"captan_THPI"	0	0.02475	0
"S43"	"2018-04-15"	"eds"	"chloridazon"	0.004525	0.01155	0
"S43"	"2018-04-15"	"eds"	"chloridazon_desphenyl"	2.612	0.0495	2.612
"S43"	"2018-04-15"	"eds"	"chloridazon_methyl_desphenyl"	0.3652	0.0033	0.3652
"S43"	"2018-04-15"	"eds"	"chlortoluron"	0	0.002475	0
"S43"	"2018-05-31"	"eds"	"aminobifenox_acid"	0	0.0825	0
"S43"	"2018-05-31"	"eds"	"azoxystrobin"	0.01268	0.0165	0
"S43"	"2018-05-31"	"eds"	"azoxystrobin_acid"	0.01984	0.02475	0
"S43"	"2018-05-31"	"eds"	"bentazon"	0	0.0165	0
"S43"	"2018-05-31"	"eds"	"bifenox_free_acid"	0	0.0396	0
"S43"	"2018-05-31"	"eds"	"bixafen"	0.01052	0.0099	0.01052
"S43"	"2019-04-26"	"eds"	"metazachlor"	0.03497	0.0165	0.03497
"S43"	"2019-04-26"	"eds"	"metazachlor_BH_479_11"	0.0007176	0.00165	0
"S43"	"2019-04-26"	"eds"	"metazachlor_BH_479_12"	0	0.165	0
"S43"	"2019-04-26"	"eds"	"metazachlor_BH_479_9"	0	0.00825	0
"S43"	"2019-04-26"	"eds"	"metazachlor_ESA"	0.1135	0.0165	0.1135
"S43"	"2019-04-26"	"eds"	"methiocarb"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"methiocarb_sulfoxid"	0	0.1	0
"S43"	"2019-04-26"	"eds"	"metolachlor_CGA_357704"	0	0.0825	0
"S43"	"2019-04-26"	"eds"	"metolachlor_CGA_368208"	0	0.0165	0
"S43"	"2019-04-26"	"eds"	"metolachlor_ESA"	0.03236	0.0165	0.03236
"S43"	"2019-04-26"	"eds"	"metolachlor_NOA_413173"	0	0.0825	0
"S43"	"2019-04-26"	"eds"	"metolachlor_OA"	0	0.0825	0
"S43"	"2019-04-26"	"eds"	"metrafenon"	0	0.00165	0
"S43"	"2019-04-26"	"eds"	"metribuzin"	0	0.0066	0
"S43"	"2019-04-26"	"eds"	"napropamid"	0.006184	0.00165	0.006184
"S43"	"2019-04-26"	"eds"	"nicosulfuron"	0.0002276	0.00165	0
"S43"	"2019-04-26"	"eds"	"pethoxamid"	0	0.00165	0
"S43"	"2019-04-26"	"eds"	"picoxystrobin"	0	0.0033	0
"S43"	"2019-04-26"	"eds"	"pirimicarb"	0.0005391	0.00165	0
